id,branch_id,fuzzer,trial,seed_id,parent_seed_id,mutation_op,discovery_time_s
941,118,value_profile,1,00389ceab3e41f6e,8cebd0bf2cfc2ddd,BytesCopyMutator,57222
942,118,value_profile,1,003e4994f2c65fcf,f1be402243cab41a,"QwordAddMutator,WordAddMutator",22
943,118,value_profile,1,00412fff2cf16b82,f72251d5aabee4a6,BitFlipMutator,3918
191,129,naive,1,000544f84dfbbbda,702cb62917717411,"BitFlipMutator,DwordInterestingMutator",32200
192,129,naive,1,00088b5488ed4cf5,b7bb60a200c76f69,BytesSetMutator,32924
193,129,naive,1,00094804c5c36708,0139bc50d7009fc6,CrossoverInsertMutator,47177
194,129,naive,1,00201c42e5af80ed,b3164e549ae5e642,"ByteDecMutator,BytesCopyMutator",21396
195,129,naive,1,0024e5972fc0b2e0,7a9d35eea1140239,WordAddMutator,88
196,129,naive,1,0031f8324ef52e5a,d945f0569cd40a83,"BytesInsertCopyMutator,BytesDeleteMutator",63179
197,129,naive,1,0036ed920052a1c1,af2345d5bb29e335,"ByteIncMutator,ByteInterestingMutator",626
198,129,naive,1,003aec9151c3fdc7,138a10d38909c43e,ByteDecMutator,6410
199,129,naive,1,00430153b42aa78b,05b0f7c5253c38f4,"BytesDeleteMutator,ByteAddMutator",175
200,129,naive,1,004f868e7ea91716,fe26fcc5d68756de,"ByteDecMutator,CrossoverInsertMutator,DwordInterestingMutator,BytesCopyMutator,BytesDeleteMutator,ByteNegMutator",3286
594,129,value_profile,1,000923b97b7c4a1a,639ddaaf9ed4dc73,BytesCopyMutator,47348
595,129,value_profile,1,0009a136fcfeb704,2ffb28eff34fa5ce,ByteDecMutator,29463
596,129,value_profile,1,000baac75416972b,4e6228a6808dc26c,"ByteIncMutator,ByteAddMutator,BytesCopyMutator",60307
597,129,value_profile,1,001607afc7f08ce7,6974593ade902863,BytesCopyMutator,3913
598,129,value_profile,1,001ce769b822a341,d3d8b0b3b54acf96,BytesCopyMutator,22931
599,129,value_profile,1,00224975860e7d7e,32989a46fdd7be76,"DwordAddMutator,QwordAddMutator,CrossoverReplaceMutator",4107
600,129,value_profile,1,00225bc4819174d2,7fff290e5f65dc96,"BytesInsertMutator,ByteAddMutator,ByteIncMutator,BytesDeleteMutator,ByteDecMutator",152
601,129,value_profile,1,00389ceab3e41f6e,8cebd0bf2cfc2ddd,BytesCopyMutator,57222
602,129,value_profile,1,003e4994f2c65fcf,f1be402243cab41a,"QwordAddMutator,WordAddMutator",22
603,129,value_profile,1,00412fff2cf16b82,f72251d5aabee4a6,BitFlipMutator,3918
1057,129,minimizer,1,000147945913b5e1,1a162bc0cef7fb4b,"WordInterestingMutator,TokenReplace,BytesDeleteMutator,BytesDeleteMutator,BytesRandInsertMutator,ByteInterestingMutator",306
1058,129,minimizer,1,000a9f4fdd700157,a6358e83da7c9d76,DwordInterestingMutator,51765
1059,129,minimizer,1,000eaeb7c755a620,e02844c2d7c562c5,BytesCopyMutator,19822
1060,129,minimizer,1,00103c10ff4b0e6f,0021d1d4baa3cd15,"ByteInterestingMutator,BytesExpandMutator,WordInterestingMutator",5430
1061,129,minimizer,1,00142e463a841605,2f892c3062313b86,ByteDecMutator,14078
1062,129,minimizer,1,00166bd36ed3b29e,df6a0e06cfa43118,"ByteRandMutator,BitFlipMutator,ByteIncMutator,TokenReplace,BytesRandSetMutator,WordAddMutator",20086
1063,129,minimizer,1,00271a272b3321c0,eef618ddf45f4221,"ByteDecMutator,ByteIncMutator,ByteAddMutator",701
1064,129,minimizer,1,0028f0c1eb95efda,fe5c3319891ae08d,"ByteDecMutator,WordInterestingMutator",246
1065,129,minimizer,1,002ca4cb3749be7f,84b71be2d6e9352c,"BytesInsertMutator,TokenInsert,QwordAddMutator,ByteFlipMutator",34
1066,129,minimizer,1,0031e33311c33712,c78021bc735a9d0c,"QwordAddMutator,WordAddMutator",19272
541,139,naive,1,093b654cd16406cf,688af529dc61faf8,"DwordAddMutator,CrossoverReplaceMutator",25914
542,139,naive,1,09bb327a47e9cad2,a219f715aa8ca277,"ByteNegMutator,WordInterestingMutator,DwordAddMutator",1220
543,139,naive,1,0f647baa03cf861d,e6d32e788ae8a5f8,"CrossoverReplaceMutator,ByteNegMutator",930
544,139,naive,1,1043dc58b780ce12,bcd58b3fe0a4e054,"DwordInterestingMutator,DwordAddMutator,ByteDecMutator,WordAddMutator,DwordAddMutator,ByteIncMutator",26541
545,139,naive,1,11a70e50c05da388,96476122f01f20ec,"CrossoverReplaceMutator,ByteNegMutator",181
546,139,naive,1,18c93d9ade29169b,b6c12baf74313d37,CrossoverReplaceMutator,8805
547,139,naive,1,18d48c8a6b6d8917,96476122f01f20ec,WordInterestingMutator,35
548,139,naive,1,1be02364d5bc204c,acaceed631da5ae5,BytesExpandMutator,11976
549,139,naive,1,2b060eb115c49a83,18c93d9ade29169b,"WordInterestingMutator,DwordAddMutator,QwordAddMutator",40012
550,139,naive,1,320453329eed6017,b8a8dc7134a833cc,CrossoverReplaceMutator,23973
984,139,value_profile,1,01474d69b46b1eee,ee01f0ebc03dac2e,"CrossoverReplaceMutator,ByteIncMutator",70201
985,139,value_profile,1,0e6b24056ab22546,74eec07e3d56fe2e,"WordAddMutator,BytesSetMutator,QwordAddMutator,DwordAddMutator,WordAddMutator",26545
986,139,value_profile,1,15b9bbc304e3dba1,ee01f0ebc03dac2e,"QwordAddMutator,BitFlipMutator",1993
987,139,value_profile,1,15fae397cc9f754a,e004747930be3121,"ByteRandMutator,ByteAddMutator",60546
988,139,value_profile,1,1c101b289595b8e7,7901146506e057c7,"ByteRandMutator,WordInterestingMutator",60049
989,139,value_profile,1,1eb40e805c7f0310,7911fa01a5d304ce,"ByteFlipMutator,ByteDecMutator,DwordAddMutator",44996
990,139,value_profile,1,2365572d93f33add,6af266c50a356ec7,"WordInterestingMutator,ByteIncMutator",17031
991,139,value_profile,1,244ba9d2cb4461b9,1c101b289595b8e7,ByteDecMutator,74687
992,139,value_profile,1,28f4a216f2a41873,ee01f0ebc03dac2e,"BytesInsertCopyMutator,ByteDecMutator,ByteFlipMutator,BytesSwapMutator",3942
993,139,value_profile,1,35a9c583eccea859,09edfef63977e312,"ByteRandMutator,ByteNegMutator,TokenReplace,ByteIncMutator,CrossoverReplaceMutator,DwordInterestingMutator",83849
604,141,value_profile,1,000923b97b7c4a1a,639ddaaf9ed4dc73,BytesCopyMutator,47348
605,141,value_profile,1,0009a136fcfeb704,2ffb28eff34fa5ce,ByteDecMutator,29463
606,141,value_profile,1,000baac75416972b,4e6228a6808dc26c,"ByteIncMutator,ByteAddMutator,BytesCopyMutator",60307
607,141,value_profile,1,001607afc7f08ce7,6974593ade902863,BytesCopyMutator,3913
608,141,value_profile,1,001ce769b822a341,d3d8b0b3b54acf96,BytesCopyMutator,22931
609,141,value_profile,1,00224975860e7d7e,32989a46fdd7be76,"DwordAddMutator,QwordAddMutator,CrossoverReplaceMutator",4107
610,141,value_profile,1,00225bc4819174d2,7fff290e5f65dc96,"BytesInsertMutator,ByteAddMutator,ByteIncMutator,BytesDeleteMutator,ByteDecMutator",152
611,141,value_profile,1,00389ceab3e41f6e,8cebd0bf2cfc2ddd,BytesCopyMutator,57222
612,141,value_profile,1,003e4994f2c65fcf,f1be402243cab41a,"QwordAddMutator,WordAddMutator",22
613,141,value_profile,1,00412fff2cf16b82,f72251d5aabee4a6,BitFlipMutator,3918
584,152,naive,1,18d7978a64e26a05,53b0a593a7569378,"ByteInterestingMutator,TokenReplace",5903
585,152,naive,1,53b0a593a7569378,d108acff2f56b856,"BytesSetMutator,TokenReplace,ByteFlipMutator,ByteDecMutator",364
586,152,naive,1,5f664ccb3b654b55,a43ca630061b49f5,BytesRandSetMutator,34344
587,152,naive,1,6fbc18fb4fc90a08,7b466369118227c6,"BytesExpandMutator,ByteRandMutator",4878
588,152,naive,1,77ded422d3eddde5,52e63d458dfd7056,"DwordInterestingMutator,ByteDecMutator,ByteNegMutator",56198
589,152,naive,1,7b466369118227c6,5b251642c8119170,"ByteAddMutator,ByteRandMutator",1198
590,152,naive,1,bf91a265ce4ffcd6,f2fc206e0f552eb5,"ByteDecMutator,ByteIncMutator,BytesRandSetMutator",9317
591,152,naive,1,cad3321e4d0709c2,16fcfda07c1f83ed,BytesExpandMutator,20154
592,152,naive,1,f843dc78a0edaa86,476d0c4825774d4e,"ByteIncMutator,BytesRandInsertMutator,ByteIncMutator,ByteAddMutator,TokenReplace,ByteFlipMutator",56253
4493,152,naive,1,16fcfda07c1f83ed,4dbe47a3f2ad3dc5,BytesExpandMutator,5086
4495,152,naive,1,1c6da0d89cd3354c,bf91a265ce4ffcd6,"BytesSetMutator,ByteRandMutator,DwordInterestingMutator",9366
4496,152,naive,1,279f4d2cbd80b1b7,988f2dee06749ef1,"ByteNegMutator,CrossoverReplaceMutator,BytesSetMutator",10225
4497,152,naive,1,3304aa3f8388828d,4d12202221bd0a75,"ByteIncMutator,BytesInsertMutator,ByteIncMutator",2611
4498,152,naive,1,381044a41bed2f4c,a43ca630061b49f5,"BytesRandSetMutator,CrossoverReplaceMutator,DwordAddMutator",78585
4499,152,naive,1,43693887590f992b,ec42a6ac9d34d5e0,"QwordAddMutator,QwordAddMutator,BitFlipMutator",76052
4500,152,naive,1,44f16011d79ef87e,1c6da0d89cd3354c,ByteNegMutator,15375
4501,152,naive,1,4dbe47a3f2ad3dc5,4d12202221bd0a75,"BytesExpandMutator,DwordAddMutator",2611
301,165,naive,1,000544f84dfbbbda,702cb62917717411,"BitFlipMutator,DwordInterestingMutator",32200
302,165,naive,1,00088b5488ed4cf5,b7bb60a200c76f69,BytesSetMutator,32924
303,165,naive,1,00094804c5c36708,0139bc50d7009fc6,CrossoverInsertMutator,47177
304,165,naive,1,00201c42e5af80ed,b3164e549ae5e642,"ByteDecMutator,BytesCopyMutator",21396
305,165,naive,1,0024e5972fc0b2e0,7a9d35eea1140239,WordAddMutator,88
306,165,naive,1,0031f8324ef52e5a,d945f0569cd40a83,"BytesInsertCopyMutator,BytesDeleteMutator",63179
307,165,naive,1,0036ed920052a1c1,af2345d5bb29e335,"ByteIncMutator,ByteInterestingMutator",626
308,165,naive,1,003aec9151c3fdc7,138a10d38909c43e,ByteDecMutator,6410
309,165,naive,1,00430153b42aa78b,05b0f7c5253c38f4,"BytesDeleteMutator,ByteAddMutator",175
310,165,naive,1,004f868e7ea91716,fe26fcc5d68756de,"ByteDecMutator,CrossoverInsertMutator,DwordInterestingMutator,BytesCopyMutator,BytesDeleteMutator,ByteNegMutator",3286
694,165,value_profile,1,000923b97b7c4a1a,639ddaaf9ed4dc73,BytesCopyMutator,47348
695,165,value_profile,1,0009a136fcfeb704,2ffb28eff34fa5ce,ByteDecMutator,29463
696,165,value_profile,1,000baac75416972b,4e6228a6808dc26c,"ByteIncMutator,ByteAddMutator,BytesCopyMutator",60307
697,165,value_profile,1,001607afc7f08ce7,6974593ade902863,BytesCopyMutator,3913
698,165,value_profile,1,001ce769b822a341,d3d8b0b3b54acf96,BytesCopyMutator,22931
699,165,value_profile,1,00224975860e7d7e,32989a46fdd7be76,"DwordAddMutator,QwordAddMutator,CrossoverReplaceMutator",4107
700,165,value_profile,1,00225bc4819174d2,7fff290e5f65dc96,"BytesInsertMutator,ByteAddMutator,ByteIncMutator,BytesDeleteMutator,ByteDecMutator",152
701,165,value_profile,1,00389ceab3e41f6e,8cebd0bf2cfc2ddd,BytesCopyMutator,57222
702,165,value_profile,1,003e4994f2c65fcf,f1be402243cab41a,"QwordAddMutator,WordAddMutator",22
703,165,value_profile,1,00412fff2cf16b82,f72251d5aabee4a6,BitFlipMutator,3918
1067,165,minimizer,1,000147945913b5e1,1a162bc0cef7fb4b,"WordInterestingMutator,TokenReplace,BytesDeleteMutator,BytesDeleteMutator,BytesRandInsertMutator,ByteInterestingMutator",306
1068,165,minimizer,1,000a9f4fdd700157,a6358e83da7c9d76,DwordInterestingMutator,51765
1069,165,minimizer,1,000eaeb7c755a620,e02844c2d7c562c5,BytesCopyMutator,19822
1070,165,minimizer,1,00103c10ff4b0e6f,0021d1d4baa3cd15,"ByteInterestingMutator,BytesExpandMutator,WordInterestingMutator",5430
1071,165,minimizer,1,00142e463a841605,2f892c3062313b86,ByteDecMutator,14078
1072,165,minimizer,1,00166bd36ed3b29e,df6a0e06cfa43118,"ByteRandMutator,BitFlipMutator,ByteIncMutator,TokenReplace,BytesRandSetMutator,WordAddMutator",20086
1073,165,minimizer,1,00271a272b3321c0,eef618ddf45f4221,"ByteDecMutator,ByteIncMutator,ByteAddMutator",701
1074,165,minimizer,1,0028f0c1eb95efda,fe5c3319891ae08d,"ByteDecMutator,WordInterestingMutator",246
1075,165,minimizer,1,002ca4cb3749be7f,84b71be2d6e9352c,"BytesInsertMutator,TokenInsert,QwordAddMutator,ByteFlipMutator",34
1076,165,minimizer,1,0031e33311c33712,c78021bc735a9d0c,"QwordAddMutator,WordAddMutator",19272
704,166,value_profile,1,000923b97b7c4a1a,639ddaaf9ed4dc73,BytesCopyMutator,47348
705,166,value_profile,1,0009a136fcfeb704,2ffb28eff34fa5ce,ByteDecMutator,29463
706,166,value_profile,1,000baac75416972b,4e6228a6808dc26c,"ByteIncMutator,ByteAddMutator,BytesCopyMutator",60307
707,166,value_profile,1,001607afc7f08ce7,6974593ade902863,BytesCopyMutator,3913
708,166,value_profile,1,001ce769b822a341,d3d8b0b3b54acf96,BytesCopyMutator,22931
709,166,value_profile,1,00224975860e7d7e,32989a46fdd7be76,"DwordAddMutator,QwordAddMutator,CrossoverReplaceMutator",4107
710,166,value_profile,1,00225bc4819174d2,7fff290e5f65dc96,"BytesInsertMutator,ByteAddMutator,ByteIncMutator,BytesDeleteMutator,ByteDecMutator",152
711,166,value_profile,1,00389ceab3e41f6e,8cebd0bf2cfc2ddd,BytesCopyMutator,57222
712,166,value_profile,1,003e4994f2c65fcf,f1be402243cab41a,"QwordAddMutator,WordAddMutator",22
713,166,value_profile,1,00412fff2cf16b82,f72251d5aabee4a6,BitFlipMutator,3918
1077,166,naive,3,00120a0e3a2ca875,fd16db8fde5c9b49,BytesRandInsertMutator,16221
1078,166,naive,3,0015e076cf535f0c,eb018f6b2a6a1893,"ByteNegMutator,WordInterestingMutator,ByteDecMutator,BytesDeleteMutator",30750
1079,166,naive,3,0017c881ff0773ed,c8c5cdea94bed2bc,"ByteIncMutator,BytesDeleteMutator,ByteAddMutator,BytesExpandMutator",4653
1080,166,naive,3,00349fd4a3c6fb4f,bd81ecf512538963,"BytesSetMutator,BytesSwapMutator",486
1081,166,naive,3,0035e8724f374716,e018aaa93aa23330,"ByteDecMutator,ByteRandMutator,BytesCopyMutator",23472
1082,166,naive,3,00406322c903f711,f2cb518d2f6481b5,BytesSetMutator,3784
1083,166,naive,3,00579eb09070825e,709894cdd3781517,"BytesCopyMutator,ByteAddMutator",72611
1084,166,naive,3,00589e8062e89dce,a3bb6c73363aad31,ByteInterestingMutator,66905
1085,166,naive,3,0061a60e7b024c87,95e3d701a3e31ac2,BytesCopyMutator,81751
1086,166,naive,3,007d76c669e712d3,156db2dc0cfa825d,BytesInsertMutator,7644
593,167,naive,1,cc86b564ea45f225,96413955073acab9,"BitFlipMutator,WordInterestingMutator",56260
341,172,naive,1,000544f84dfbbbda,702cb62917717411,"BitFlipMutator,DwordInterestingMutator",32200
342,172,naive,1,00088b5488ed4cf5,b7bb60a200c76f69,BytesSetMutator,32924
343,172,naive,1,00094804c5c36708,0139bc50d7009fc6,CrossoverInsertMutator,47177
344,172,naive,1,00201c42e5af80ed,b3164e549ae5e642,"ByteDecMutator,BytesCopyMutator",21396
345,172,naive,1,0024e5972fc0b2e0,7a9d35eea1140239,WordAddMutator,88
346,172,naive,1,0031f8324ef52e5a,d945f0569cd40a83,"BytesInsertCopyMutator,BytesDeleteMutator",63179
347,172,naive,1,0036ed920052a1c1,af2345d5bb29e335,"ByteIncMutator,ByteInterestingMutator",626
348,172,naive,1,003aec9151c3fdc7,138a10d38909c43e,ByteDecMutator,6410
349,172,naive,1,00430153b42aa78b,05b0f7c5253c38f4,"BytesDeleteMutator,ByteAddMutator",175
350,172,naive,1,004f868e7ea91716,fe26fcc5d68756de,"ByteDecMutator,CrossoverInsertMutator,DwordInterestingMutator,BytesCopyMutator,BytesDeleteMutator,ByteNegMutator",3286
4433,172,naive,1,000200d3c60deab7,010cc4d8c391241d,ByteAddMutator,4950
4437,172,naive,1,000c01c87d491cde,fb948c5fd28ca8da,"ByteInterestingMutator,DwordAddMutator,CrossoverReplaceMutator",73742
4439,172,naive,1,0022d6935ae27318,a616af0f1fa59e56,ByteNegMutator,47169
4441,172,naive,1,0025f1803ebf3d0a,1b58d436bb3adb83,BytesCopyMutator,80819
4442,172,naive,1,002a935a22c15648,70b109def93d021e,"BytesRandInsertMutator,BytesDeleteMutator,QwordAddMutator",81920
481,210,naive,1,000544f84dfbbbda,702cb62917717411,"BitFlipMutator,DwordInterestingMutator",32200
482,210,naive,1,00088b5488ed4cf5,b7bb60a200c76f69,BytesSetMutator,32924
483,210,naive,1,00094804c5c36708,0139bc50d7009fc6,CrossoverInsertMutator,47177
484,210,naive,1,00201c42e5af80ed,b3164e549ae5e642,"ByteDecMutator,BytesCopyMutator",21396
485,210,naive,1,0024e5972fc0b2e0,7a9d35eea1140239,WordAddMutator,88
486,210,naive,1,0031f8324ef52e5a,d945f0569cd40a83,"BytesInsertCopyMutator,BytesDeleteMutator",63179
487,210,naive,1,0036ed920052a1c1,af2345d5bb29e335,"ByteIncMutator,ByteInterestingMutator",626
488,210,naive,1,003aec9151c3fdc7,138a10d38909c43e,ByteDecMutator,6410
489,210,naive,1,00430153b42aa78b,05b0f7c5253c38f4,"BytesDeleteMutator,ByteAddMutator",175
490,210,naive,1,004f868e7ea91716,fe26fcc5d68756de,"ByteDecMutator,CrossoverInsertMutator,DwordInterestingMutator,BytesCopyMutator,BytesDeleteMutator,ByteNegMutator",3286
894,210,value_profile,1,000923b97b7c4a1a,639ddaaf9ed4dc73,BytesCopyMutator,47348
895,210,value_profile,1,0009a136fcfeb704,2ffb28eff34fa5ce,ByteDecMutator,29463
896,210,value_profile,1,000baac75416972b,4e6228a6808dc26c,"ByteIncMutator,ByteAddMutator,BytesCopyMutator",60307
897,210,value_profile,1,001607afc7f08ce7,6974593ade902863,BytesCopyMutator,3913
898,210,value_profile,1,001ce769b822a341,d3d8b0b3b54acf96,BytesCopyMutator,22931
899,210,value_profile,1,00224975860e7d7e,32989a46fdd7be76,"DwordAddMutator,QwordAddMutator,CrossoverReplaceMutator",4107
900,210,value_profile,1,00225bc4819174d2,7fff290e5f65dc96,"BytesInsertMutator,ByteAddMutator,ByteIncMutator,BytesDeleteMutator,ByteDecMutator",152
901,210,value_profile,1,00389ceab3e41f6e,8cebd0bf2cfc2ddd,BytesCopyMutator,57222
902,210,value_profile,1,003e4994f2c65fcf,f1be402243cab41a,"QwordAddMutator,WordAddMutator",22
903,210,value_profile,1,00412fff2cf16b82,f72251d5aabee4a6,BitFlipMutator,3918
521,212,naive,1,02c124d1423dfea9,11610618d02da5a6,WordAddMutator,37387
522,212,naive,1,037301cb4ef7ee34,8fc623e82ab7003f,"ByteRandMutator,ByteIncMutator",36154
523,212,naive,1,113c6a465c4f1461,1d26fbb2d3850aa0,DwordAddMutator,6506
524,212,naive,1,11610618d02da5a6,79514c9f4234905b,"ByteRandMutator,ByteIncMutator",1395
525,212,naive,1,177cfbf6b3a3e8ac,d42e0cbfa27c9e94,CrossoverReplaceMutator,68738
526,212,naive,1,1ac8a8cba9914ca5,f04bc1425746972d,"ByteInterestingMutator,BytesInsertCopyMutator,WordAddMutator",73340
527,212,naive,1,1d26fbb2d3850aa0,67612c05374a706a,CrossoverReplaceMutator,4568
528,212,naive,1,27327b7eb45a350b,f8a33d21523f4309,"WordInterestingMutator,QwordAddMutator,WordAddMutator",63187
529,212,naive,1,4bac45d436cac849,67612c05374a706a,"QwordAddMutator,BytesRandSetMutator,ByteNegMutator,DwordInterestingMutator,TokenReplace",32935
530,212,naive,1,71f508fc441c957a,58c9b51f4b456ebd,"CrossoverReplaceMutator,BytesSwapMutator,CrossoverReplaceMutator",28303
954,212,value_profile,1,007ddb8f4eee028a,1f0ef39b74375984,"QwordAddMutator,ByteDecMutator,BitFlipMutator",4152
955,212,value_profile,1,00b625c564557cab,15671e774937c5e6,BytesSetMutator,14747
956,212,value_profile,1,109859f55c67eb23,b5a99124f13b6ad3,BitFlipMutator,1
957,212,value_profile,1,166d156157394033,a6b8b19ac540cd8c,"DwordInterestingMutator,TokenInsert,DwordAddMutator,ByteAddMutator,ByteNegMutator",6522
958,212,value_profile,1,18a138ca4f04d684,53b709f377061ced,ByteRandMutator,5468
959,212,value_profile,1,1bd14d492af31737,d66fc89d829a4918,"BitFlipMutator,DwordAddMutator,QwordAddMutator",55102
960,212,value_profile,1,20044f0631c7f886,392d614d0fab432b,ByteAddMutator,7417
961,212,value_profile,1,23e0b8c1f1edada2,4cde58c6cf459aa3,"ByteRandMutator,ByteNegMutator,ByteInterestingMutator,BytesDeleteMutator,BytesCopyMutator,DwordInterestingMutator",190
962,212,value_profile,1,253a4e70b6d879ba,f83a0b79a23f5c2c,"ByteRandMutator,CrossoverReplaceMutator,CrossoverReplaceMutator",6656
963,212,value_profile,1,264496a249b676b5,a549df8e10f5cd9a,"BitFlipMutator,ByteRandMutator",0
964,263,value_profile,1,01474d69b46b1eee,ee01f0ebc03dac2e,"CrossoverReplaceMutator,ByteIncMutator",70201
965,263,value_profile,1,15b9bbc304e3dba1,ee01f0ebc03dac2e,"QwordAddMutator,BitFlipMutator",1993
966,263,value_profile,1,1c101b289595b8e7,7901146506e057c7,"ByteRandMutator,WordInterestingMutator",60049
967,263,value_profile,1,2365572d93f33add,6af266c50a356ec7,"WordInterestingMutator,ByteIncMutator",17031
968,263,value_profile,1,244ba9d2cb4461b9,1c101b289595b8e7,ByteDecMutator,74687
969,263,value_profile,1,28f4a216f2a41873,ee01f0ebc03dac2e,"BytesInsertCopyMutator,ByteDecMutator,ByteFlipMutator,BytesSwapMutator",3942
970,263,value_profile,1,4015f4a53506a719,eac172b31c84f42d,"WordInterestingMutator,WordInterestingMutator,ByteRandMutator",10018
971,263,value_profile,1,5672884cecc4db29,2fac01daa3f3211e,BytesInsertMutator,22
972,263,value_profile,1,57d10adc7ff1313d,7db31bae474ae182,"BitFlipMutator,ByteDecMutator,ByteInterestingMutator",9197
973,263,value_profile,1,5ab9ae5899e425f0,5d0ce7b49dcd5e21,CrossoverInsertMutator,60783
4424,263,value_profile,1,08fbf9f64a7c35c9,111a72b0539973d1,"BytesSwapMutator,BytesExpandMutator",221
4425,263,value_profile,1,0c0a9e3756ccec5a,f2890a92e30d9f70,ByteIncMutator,40041
4426,263,value_profile,1,0ee939adef3df1f4,895cf9fdb2743c33,"ByteIncMutator,ByteIncMutator,TokenReplace",11285
4427,263,value_profile,1,12545576798d0577,b528303986fe4884,QwordAddMutator,16585
4432,263,value_profile,1,282aa193e6c5d3bc,c3a00b66a0a885b0,"CrossoverReplaceMutator,ByteDecMutator,ByteDecMutator,ByteNegMutator,QwordAddMutator",24906
5235,263,value_profile,1,2b97dc6beb7a9a8f,895cf9fdb2743c33,WordInterestingMutator,26613
5236,263,value_profile,1,49274b75040d44e5,3d76680c73039db2,BytesSetMutator,24
5237,263,value_profile,1,5ca807f9fb05cac4,bafac6912a8f747d,"TokenReplace,ByteNegMutator,TokenReplace,ByteFlipMutator,ByteInterestingMutator",54881
5238,263,value_profile,1,6af266c50a356ec7,4015f4a53506a719,"WordInterestingMutator,ByteNegMutator",15047
5239,263,value_profile,1,6d52c34dd0f4c4ae,1c101b289595b8e7,ByteAddMutator,63277
5240,263,value_profile,1,7964946a6c6df10e,a25259ca2bbd0b3f,"ByteAddMutator,BytesRandInsertMutator,WordAddMutator,BytesSetMutator,CrossoverReplaceMutator,BytesDeleteMutator,BytesRandInsertMutator",42574
531,266,naive,1,093b654cd16406cf,688af529dc61faf8,"DwordAddMutator,CrossoverReplaceMutator",25914
532,266,naive,1,09bb327a47e9cad2,a219f715aa8ca277,"ByteNegMutator,WordInterestingMutator,DwordAddMutator",1220
533,266,naive,1,0f647baa03cf861d,e6d32e788ae8a5f8,"CrossoverReplaceMutator,ByteNegMutator",930
